#Date/Time of Update: 2019-10-18 15:44:18 GMT,#Game ID,#Game Date,#Game Time,#Schedule Status,#Played Status,#Current Period,#Current Period Seconds Remaining,#Current Intermission,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Away Score,#Home Score Total,#Quarter 1 Away Score,#Quarter 1 Home Score,#Quarter 2 Away Score,#Quarter 2 Home Score,#Quarter 3 Away Score,#Quarter 3 Home Score,#Quarter 4 Away Score,#Quarter 4 Home Score,#Quarter 5 Away Score,#Quarter 5 Home Score,#Quarter 6 Away Score,#Quarter 6 Home Score,#Quarter 7 Away Score,#Quarter 7 Home Score,#Quarter 8 Away Score,#Quarter 8 Home Score
,34341,2016-12-17,00:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,91,ATL,Atlanta,Hawks,20,Philips Arena,107,99,22,22,31,20,27,32,27,25,,,,,,,,,,,,,,,,
,34342,2016-12-17,00:30:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,108,119,31,26,28,36,24,27,25,30,,,,,,,,,,,,,,,,
,34343,2016-12-17,01:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,100,MIN,Minnesota,Timberwolves,94,Target Center,111,109,28,24,16,33,23,23,28,15,16,14,,,,,,,,,,,,
,34344,2016-12-17,02:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,99,DEN,Denver,Nuggets,19,Pepsi Center,114,127,22,33,32,29,26,34,34,31,,,,,,,,,,,,,,,,
,34345,2016-12-17,03:30:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,101,GSW,Golden State,Warriors,95,Oracle Arena,90,135,21,39,24,31,27,38,18,27,,,,,,,,,,,,,,,,
,34346,2016-12-18,20:30:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,94,WAS,Washington,Wizards,13,Verizon Center,110,117,27,28,28,24,32,33,23,32,,,,,,,,,,,,,,,,
,34351,2016-12-18,21:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,108,DAL,Dallas,Mavericks,2,American Airlines Center,79,99,21,28,23,27,14,21,21,23,,,,,,,,,,,,,,,,
,34347,2016-12-18,23:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,107,MEM,Memphis,Grizzlies,100,FedEx Forum,82,73,18,18,16,17,27,23,21,15,,,,,,,,,,,,,,,,
,34348,2016-12-18,23:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,107,108,32,30,25,24,29,29,21,25,,,,,,,,,,,,,,,,
,34349,2016-12-18,23:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,95,ORL,Orlando,Magic,89,Amway Center,109,79,23,30,32,21,29,13,25,15,,,,,,,,,,,,,,,,
,34350,2016-12-18,23:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,92,MIA,Miami,Heat,86,American Airlines Arena,105,95,37,19,21,22,19,30,28,24,,,,,,,,,,,,,,,,
,34352,2016-12-18,00:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,106,SAS,San Antonio,Spurs,99,AT&T Center,100,113,26,30,23,31,22,31,29,21,,,,,,,,,,,,,,,,
,34353,2016-12-19,00:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,105,107,36,29,21,28,22,31,26,19,,,,,,,,,,,,,,,,
,34354,2016-12-19,01:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,89,CHI,Chicago,Bulls,10,KeyBank Center,82,113,19,35,15,34,29,28,19,16,,,,,,,,,,,,,,,,
,34355,2016-12-19,01:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,110,108,22,16,26,37,33,25,29,30,,,,,,,,,,,,,,,,
,34356,2016-12-19,01:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,100,MIN,Minnesota,Timberwolves,94,Target Center,108,115,23,29,31,33,33,29,21,24,,,,,,,,,,,,,,,,
,34357,2016-12-19,02:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,99,DEN,Denver,Nuggets,19,Pepsi Center,107,117,31,28,27,32,27,33,22,24,,,,,,,,,,,,,,,,
,34358,2016-12-20,00:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,108,93,15,23,42,21,27,25,24,24,,,,,,,,,,,,,,,,
,34359,2016-12-20,00:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,93,CHA,Charlotte,Hornets,87,Spectrum Center,113,117,41,35,32,24,23,35,17,23,,,,,,,,,,,,,,,,
,34360,2016-12-20,00:30:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,81,TOR,Toronto,Raptors,1,Air Canada Center,104,116,23,29,23,35,26,27,32,25,,,,,,,,,,,,,,,,
,34361,2016-12-20,00:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,83,NYK,New York,Knicks,12,Madison Square Garden,111,118,24,20,35,34,28,30,24,34,,,,,,,,,,,,,,,,
,34362,2016-12-20,00:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,92,MIA,Miami,Heat,86,American Airlines Arena,136,130,27,28,30,36,28,25,24,20,9,9,18,12,,,,,,,,
,34363,2016-12-20,01:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,114,108,35,27,22,26,27,25,16,22,14,8,,,,,,,,,,,,
,34364,2016-12-20,01:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,107,MEM,Memphis,Grizzlies,100,FedEx Forum,112,109,15,22,16,23,31,26,35,26,15,12,,,,,,,,,,,,
,34365,2016-12-20,01:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,109,HOU,Houston,Rockets,102,Toyota Center,102,100,26,24,26,21,19,33,31,22,,,,,,,,,,,,,,,,
,34366,2016-12-20,03:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,102,LAC,Los Angeles,Clippers,25,Staples Center,102,119,26,36,27,32,19,27,30,24,,,,,,,,,,,,,,,,
,34367,2016-12-20,03:30:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,101,GSW,Golden State,Warriors,95,Oracle Arena,74,104,15,19,18,36,21,27,20,22,,,,,,,,,,,,,,,,
,34368,2016-12-20,03:30:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,103,SAC,Sacramento,Kings,97,Sleep Train Arena,121,126,35,27,37,33,27,33,22,33,,,,,,,,,,,,,,,,
,34369,2016-12-21,00:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,102,113,22,31,32,28,23,33,25,21,,,,,,,,,,,,,,,,
,34370,2016-12-21,00:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,91,ATL,Atlanta,Hawks,20,Philips Arena,92,84,28,26,21,18,18,25,25,15,,,,,,,,,,,,,,,,
,34371,2016-12-21,00:30:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,98,86,29,19,24,25,26,19,19,23,,,,,,,,,,,,,,,,
,34372,2016-12-21,01:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,89,CHI,Chicago,Bulls,10,KeyBank Center,107,97,22,33,33,23,22,21,30,20,,,,,,,,,,,,,,,,
,34373,2016-12-21,01:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,121,110,34,28,29,30,24,26,34,26,,,,,,,,,,,,,,,,
,34374,2016-12-21,02:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,94,93,17,24,21,24,24,25,32,20,,,,,,,,,,,,,,,,
,34375,2016-12-21,02:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,125,111,30,26,31,29,30,29,34,27,,,,,,,,,,,,,,,,
,34376,2016-12-21,03:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,97,POR,Portland,Trail Blazers,91,Moda Center,96,95,30,20,32,18,19,33,15,24,,,,,,,,,,,,,,,,
,34380,2016-12-22,00:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,109,102,22,31,29,9,26,27,32,35,,,,,,,,,,,,,,,,
,34377,2016-12-22,00:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,84,BRO,Brooklyn,Nets,78,Barclays Center,117,101,33,34,16,31,39,19,29,17,,,,,,,,,,,,,,,,
,34378,2016-12-22,00:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,83,NYK,New York,Knicks,12,Madison Square Garden,95,106,19,27,28,30,25,24,23,25,,,,,,,,,,,,,,,,
,34379,2016-12-22,01:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,92,MIA,Miami,Heat,86,American Airlines Arena,107,115,25,17,35,36,20,29,27,33,,,,,,,,,,,,,,,,
,34381,2016-12-22,03:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,102,LAC,Los Angeles,Clippers,25,Staples Center,101,106,22,27,23,30,28,24,28,25,,,,,,,,,,,,,,,,
,34382,2016-12-23,00:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,93,CHA,Charlotte,Hornets,87,Spectrum Center,91,103,26,22,14,26,27,27,24,28,,,,,,,,,,,,,,,,
,34383,2016-12-23,00:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,95,ORL,Orlando,Magic,89,Amway Center,90,109,14,30,26,27,29,29,21,23,,,,,,,,,,,,,,,,
,34384,2016-12-23,00:30:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,99,119,15,29,25,37,17,32,42,21,,,,,,,,,,,,,,,,
,34385,2016-12-23,00:30:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,82,BOS,Boston,Celtics,27,TD Garden,117,112,25,28,33,26,30,25,29,33,,,,,,,,,,,,,,,,
,34386,2016-12-23,00:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,119,113,33,32,24,27,31,25,31,29,,,,,,,,,,,,,,,,
,34387,2016-12-23,01:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,96,123,29,37,29,36,20,27,18,23,,,,,,,,,,,,,,,,
,34388,2016-12-23,01:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,107,MEM,Memphis,Grizzlies,100,FedEx Forum,109,115,31,25,18,29,26,23,34,38,,,,,,,,,,,,,,,,
,34389,2016-12-23,01:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,87,91,28,25,21,19,19,20,19,27,,,,,,,,,,,,,,,,
,34390,2016-12-23,01:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,100,MIN,Minnesota,Timberwolves,94,Target Center,109,105,25,26,26,29,27,30,31,20,,,,,,,,,,,,,,,,
,34391,2016-12-23,02:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,99,DEN,Denver,Nuggets,19,Pepsi Center,109,108,29,29,22,26,31,27,27,26,,,,,,,,,,,,,,,,
,34392,2016-12-23,02:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,104,98,28,29,28,22,16,23,32,24,,,,,,,,,,,,,,,,
,34393,2016-12-23,02:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,116,123,31,24,35,29,19,28,31,42,,,,,,,,,,,,,,,,
,34394,2016-12-23,03:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,97,POR,Portland,Trail Blazers,91,Moda Center,110,90,27,27,30,18,30,27,23,18,,,,,,,,,,,,,,,,
,34395,2016-12-23,03:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,102,LAC,Los Angeles,Clippers,25,Staples Center,90,88,21,24,29,27,18,21,22,16,,,,,,,,,,,,,,,,
,34396,2016-12-25,17:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,83,NYK,New York,Knicks,12,Madison Square Garden,119,114,22,28,34,20,32,34,31,32,,,,,,,,,,,,,,,,
,34397,2016-12-25,19:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,108,109,27,25,28,27,32,28,21,29,,,,,,,,,,,,,,,,
,34398,2016-12-25,22:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,106,SAS,San Antonio,Spurs,99,AT&T Center,100,119,25,36,25,19,26,32,24,32,,,,,,,,,,,,,,,,
,34399,2016-12-25,01:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,100,112,27,23,26,34,22,29,25,26,,,,,,,,,,,,,,,,
,34400,2016-12-25,03:30:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,105,LAL,Los Angeles,Lakers,25,Staples Center,102,111,31,27,27,28,16,34,28,22,,,,,,,,,,,,,,,,
,34401,2016-12-26,00:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,94,WAS,Washington,Wizards,13,Verizon Center,102,107,27,28,30,25,27,29,18,25,,,,,,,,,,,,,,,,
,34402,2016-12-26,00:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,95,ORL,Orlando,Magic,89,Amway Center,102,112,18,36,25,32,28,28,31,16,,,,,,,,,,,,,,,,
,34403,2016-12-26,00:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,84,BRO,Brooklyn,Nets,78,Barclays Center,118,120,40,31,23,23,25,29,30,37,,,,,,,,,,,,,,,,
,34404,2016-12-26,00:30:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,90,106,19,22,25,28,20,26,26,30,,,,,,,,,,,,,,,,
,34405,2016-12-26,01:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,89,CHI,Chicago,Bulls,10,KeyBank Center,85,90,19,28,22,23,20,12,24,27,,,,,,,,,,,,,,,,
,34406,2016-12-26,01:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,104,111,20,25,33,30,24,30,27,26,,,,,,,,,,,,,,,,
,34407,2016-12-26,01:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,109,HOU,Houston,Rockets,102,Toyota Center,115,131,23,39,20,30,37,38,35,24,,,,,,,,,,,,,,,,
,34408,2016-12-26,01:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,100,MIN,Minnesota,Timberwolves,94,Target Center,90,104,25,23,20,31,20,35,25,15,,,,,,,,,,,,,,,,
,34409,2016-12-26,03:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,97,POR,Portland,Trail Blazers,91,Moda Center,95,91,21,24,22,18,30,26,22,23,,,,,,,,,,,,,,,,
,34410,2016-12-26,03:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,102,LAC,Los Angeles,Clippers,25,Staples Center,106,102,23,23,40,23,16,31,27,25,,,,,,,,,,,,,,,,
,34411,2016-12-26,03:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,103,SAC,Sacramento,Kings,97,Sleep Train Arena,100,102,23,24,24,27,30,19,23,32,,,,,,,,,,,,,,,,
,34412,2016-12-27,00:30:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,82,BOS,Boston,Celtics,27,TD Garden,103,113,24,28,24,28,29,28,26,29,,,,,,,,,,,,,,,,
,34413,2016-12-27,00:30:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,92,MIA,Miami,Heat,86,American Airlines Arena,106,94,33,19,28,29,26,21,19,25,,,,,,,,,,,,,,,,
,34414,2016-12-27,01:30:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,108,DAL,Dallas,Mavericks,2,American Airlines Center,123,107,31,31,35,16,32,27,25,33,,,,,,,,,,,,,,,,
,34415,2016-12-27,03:30:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,105,LAL,Los Angeles,Lakers,25,Staples Center,102,100,28,25,20,27,24,22,30,26,,,,,,,,,,,,,,,,
,34416,2016-12-28,00:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,94,WAS,Washington,Wizards,13,Verizon Center,105,111,25,23,23,35,26,27,31,26,,,,,,,,,,,,,,,,
,34417,2016-12-28,00:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,95,ORL,Orlando,Magic,89,Amway Center,120,101,32,28,30,27,35,13,23,33,,,,,,,,,,,,,,,,
,34418,2016-12-28,00:30:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,91,ATL,Atlanta,Hawks,20,Philips Arena,98,102,25,22,22,23,19,20,19,20,13,17,,,,,,,,,,,,
,34419,2016-12-28,00:30:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,119,94,31,28,31,26,28,21,29,19,,,,,,,,,,,,,,,,
,34420,2016-12-28,01:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,89,CHI,Chicago,Bulls,10,KeyBank Center,99,101,20,23,29,23,29,30,21,25,,,,,,,,,,,,,,,,
,34422,2016-12-28,01:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,106,SAS,San Antonio,Spurs,99,AT&T Center,98,119,27,30,37,28,18,31,16,30,,,,,,,,,,,,,,,,
,34423,2016-12-28,02:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,99,DEN,Denver,Nuggets,19,Pepsi Center,103,105,31,22,18,27,24,32,30,24,,,,,,,,,,,,,,,,
,40246,2016-12-28,02:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,98,102,27,19,29,30,21,27,21,26,,,,,,,,,,,,,,,,
,34424,2016-12-28,03:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,97,POR,Portland,Trail Blazers,91,Moda Center,89,102,21,30,23,30,19,15,26,27,,,,,,,,,,,,,,,,
,34425,2016-12-28,03:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,101,GSW,Golden State,Warriors,95,Oracle Arena,111,121,17,42,38,30,32,32,24,17,,,,,,,,,,,,,,,,
,34426,2016-12-29,00:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,93,CHA,Charlotte,Hornets,87,Spectrum Center,82,91,19,21,30,21,17,31,16,18,,,,,,,,,,,,,,,,
,34427,2016-12-29,01:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,107,MEM,Memphis,Grizzlies,100,FedEx Forum,80,114,21,27,18,28,22,23,19,36,,,,,,,,,,,,,,,,
,34428,2016-12-29,01:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,118,124,25,32,34,34,24,35,35,23,,,,,,,,,,,,,,,,
,34429,2016-12-29,02:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,83,100,24,22,27,27,23,21,9,30,,,,,,,,,,,,,,,,
,34430,2016-12-29,02:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,91,99,18,16,22,26,22,34,29,23,,,,,,,,,,,,,,,,
,34431,2016-12-29,03:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,105,LAL,Los Angeles,Lakers,25,Staples Center,101,89,26,27,24,30,31,13,20,19,,,,,,,,,,,,,,,,
,34432,2016-12-30,21:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,101,111,22,28,28,34,23,22,28,27,,,,,,,,,,,,,,,,
,34433,2016-12-30,00:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,94,WAS,Washington,Wizards,13,Verizon Center,95,118,23,31,27,35,27,25,18,27,,,,,,,,,,,,,,,,
,34434,2016-12-30,00:30:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,82,BOS,Boston,Celtics,27,TD Garden,114,117,25,25,23,27,30,30,36,35,,,,,,,,,,,,,,,,
,34435,2016-12-30,01:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,92,104,21,31,30,24,18,24,23,25,,,,,,,,,,,,,,,,
,34436,2016-12-30,01:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,109,HOU,Houston,Rockets,102,Toyota Center,116,140,23,37,34,37,41,34,18,32,,,,,,,,,,,,,,,,
,34437,2016-12-30,01:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,100,MIN,Minnesota,Timberwolves,94,Target Center,99,116,21,34,27,21,23,30,28,31,,,,,,,,,,,,,,,,
,34438,2016-12-30,01:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,91,ATL,Atlanta,Hawks,20,Philips Arena,98,105,19,19,22,32,21,23,36,31,,,,,,,,,,,,,,,,
,34439,2016-12-30,01:30:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,106,SAS,San Antonio,Spurs,99,AT&T Center,94,110,32,22,20,25,21,33,21,30,,,,,,,,,,,,,,,,
,34440,2016-12-30,02:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,99,DEN,Denver,Nuggets,19,Pepsi Center,124,122,30,28,30,32,31,27,33,35,,,,,,,,,,,,,,,,
,34441,2016-12-30,03:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,101,GSW,Golden State,Warriors,95,Oracle Arena,99,108,29,29,19,30,21,32,30,17,,,,,,,,,,,,,,,,
,34442,2016-12-31,22:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,103,SAC,Sacramento,Kings,97,Sleep Train Arena,112,98,21,20,29,25,32,22,30,31,,,,,,,,,,,,,,,,
,34443,2016-12-31,00:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,89,CHI,Chicago,Bulls,10,KeyBank Center,116,96,22,27,27,24,31,25,36,20,,,,,,,,,,,,,,,,
,34444,2016-12-31,00:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,93,CHA,Charlotte,Hornets,87,Spectrum Center,121,109,35,28,36,31,28,23,22,27,,,,,,,,,,,,,,,,
,34445,2016-12-31,01:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,109,HOU,Houston,Rockets,102,Toyota Center,122,129,32,27,23,42,37,30,30,30,,,,,,,,,,,,,,,,
,34446,2016-12-31,01:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,86,91,29,29,22,26,20,21,15,15,,,,,,,,,,,,,,,,
,34447,2016-12-31,01:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,88,114,12,33,28,36,28,27,20,18,,,,,,,,,,,,,,,,
,34448,2017-01-01,23:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,91,ATL,Atlanta,Hawks,20,Philips Arena,112,114,27,25,19,19,28,25,26,31,12,14,,,,,,,,,,,,
,34449,2017-01-01,23:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,92,MIA,Miami,Heat,86,American Airlines Arena,107,98,33,37,25,29,27,15,22,17,,,,,,,,,,,,,,,,
,34450,2017-01-01,23:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,104,117,17,27,34,35,22,27,31,28,,,,,,,,,,,,,,,,
,34451,2017-01-01,00:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,100,MIN,Minnesota,Timberwolves,94,Target Center,95,89,24,23,13,26,32,15,26,25,,,,,,,,,,,,,,,,
,34452,2017-01-01,02:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,105,LAL,Los Angeles,Lakers,25,Staples Center,123,114,27,33,31,24,27,26,38,31,,,,,,,,,,,,,,,,
,34453,2017-01-02,00:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,94,98,30,22,26,28,16,29,22,19,,,,,,,,,,,,,,,,
,34454,2017-01-02,00:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,82,90,22,15,21,29,26,23,13,23,,,,,,,,,,,,,,,,
,34455,2017-01-02,00:30:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,84,BRO,Brooklyn,Nets,78,Barclays Center,101,89,24,26,26,26,20,18,31,19,,,,,,,,,,,,,,,,
,34456,2017-01-02,00:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,83,NYK,New York,Knicks,12,Madison Square Garden,115,103,33,32,34,27,25,21,23,23,,,,,,,,,,,,,,,,
