#Date/Time of Update: 2019-10-18 08:41:20 GMT,#Game ID,#Game Date,#Game Time,#Schedule Status,#Played Status,#Current Period,#Current Period Seconds Remaining,#Current Intermission,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Away Score,#Home Score Total,#Quarter 1 Away Score,#Quarter 1 Home Score,#Quarter 2 Away Score,#Quarter 2 Home Score,#Quarter 3 Away Score,#Quarter 3 Home Score,#Quarter 4 Away Score,#Quarter 4 Home Score,#Quarter 5 Away Score,#Quarter 5 Home Score,#Quarter 6 Away Score,#Quarter 6 Home Score,#Quarter 7 Away Score,#Quarter 7 Home Score,#Quarter 8 Away Score,#Quarter 8 Home Score
,47988,2018-12-13,03:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,89,99,21,25,19,25,27,28,22,21,,,,,,,,,,,,,,,,
,47989,2018-12-14,00:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,82,BOS,Boston,Celtics,27,TD Garden,108,129,19,42,37,25,26,41,26,21,,,,,,,,,,,,,,,,
,47990,2018-12-14,00:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,93,CHA,Charlotte,Hornets,87,Spectrum Center,126,124,16,33,37,39,25,21,35,20,13,11,,,,,,,,,,,,
,47991,2018-12-14,00:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,84,BRO,Brooklyn,Nets,78,Barclays Center,118,125,31,27,28,43,26,31,33,24,,,,,,,,,,,,,,,,
,47992,2018-12-14,00:30:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,114,102,27,16,34,31,30,30,23,25,,,,,,,,,,,,,,,,
,47993,2018-12-14,00:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,113,101,24,34,25,25,31,18,33,24,,,,,,,,,,,,,,,,
,47994,2018-12-14,01:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,107,MEM,Memphis,Grizzlies,100,FedEx Forum,100,97,29,28,22,21,20,24,29,24,,,,,,,,,,,,,,,,
,47995,2018-12-14,03:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,99,DEN,Denver,Nuggets,19,Pepsi Center,98,109,32,39,20,21,24,22,22,27,,,,,,,,,,,,,,,,
,47996,2018-12-14,03:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,97,POR,Portland,Trail Blazers,91,Moda Center,122,128,23,28,27,30,39,33,33,37,,,,,,,,,,,,,,,,
,47997,2018-12-14,03:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,103,SAC,Sacramento,Kings,97,Sleep Train Arena,130,125,42,38,34,26,27,33,27,28,,,,,,,,,,,,,,,,
,47998,2018-12-15,22:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,95,ORL,Orlando,Magic,89,Amway Center,89,96,14,14,21,19,24,22,30,41,,,,,,,,,,,,,,,,
,47999,2018-12-15,00:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,93,CHA,Charlotte,Hornets,87,Spectrum Center,128,100,32,22,25,28,40,17,31,33,,,,,,,,,,,,,,,,
,48000,2018-12-15,00:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,88,DET,Detroit,Pistons,145,Little Caesars Arena,104,113,33,33,23,24,22,28,26,28,,,,,,,,,,,,,,,,
,48001,2018-12-15,01:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,107,MEM,Memphis,Grizzlies,100,FedEx Forum,105,97,36,29,25,11,18,25,26,32,,,,,,,,,,,,,,,,
,48002,2018-12-15,01:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,106,SAS,San Antonio,Spurs,99,AT&T Center,98,93,21,28,22,34,31,16,24,15,,,,,,,,,,,,,,,,
,48003,2018-12-15,02:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,104,110,25,30,25,31,19,25,35,24,,,,,,,,,,,,,,,,
,48004,2018-12-15,02:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,99,107,30,28,28,28,24,29,17,22,,,,,,,,,,,,,,,,
,48005,2018-12-16,20:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,84,BRO,Brooklyn,Nets,78,Barclays Center,127,144,23,42,43,30,30,39,31,33,,,,,,,,,,,,,,,,
,48006,2018-12-16,20:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,128,105,29,36,36,22,24,27,39,20,,,,,,,,,,,,,,,,
,48007,2018-12-16,22:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,99,110,26,28,27,28,20,23,26,31,,,,,,,,,,,,,,,,
,48008,2018-12-16,23:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,94,WAS,Washington,Wizards,13,Capital One Arena,110,128,23,33,28,38,25,28,34,29,,,,,,,,,,,,,,,,
,48009,2018-12-16,00:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,108,DAL,Dallas,Mavericks,2,American Airlines Center,120,113,34,31,27,27,32,25,27,30,,,,,,,,,,,,,,,,
,48010,2018-12-16,00:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,102,96,33,28,24,23,28,22,17,23,,,,,,,,,,,,,,,,
,48011,2018-12-16,01:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,99,DEN,Denver,Nuggets,19,Pepsi Center,86,95,23,23,24,16,25,29,14,27,,,,,,,,,,,,,,,,
,48012,2018-12-17,00:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,88,DET,Detroit,Pistons,145,Little Caesars Arena,107,104,25,27,30,16,26,34,26,27,,,,,,,,,,,,,,,,
,48013,2018-12-17,00:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,83,NYK,New York,Knicks,12,Madison Square Garden,128,110,28,32,31,34,41,17,28,27,,,,,,,,,,,,,,,,
,48014,2018-12-17,01:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,109,HOU,Houston,Rockets,102,Toyota Center,97,102,23,25,14,25,36,33,24,19,,,,,,,,,,,,,,,,
,48015,2018-12-17,01:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,100,MIN,Minnesota,Timberwolves,94,Target Center,105,132,23,38,21,36,33,29,28,29,,,,,,,,,,,,,,,,
,48016,2018-12-17,01:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,96,121,22,31,22,33,25,24,27,33,,,,,,,,,,,,,,,,
,48017,2018-12-17,01:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,106,SAS,San Antonio,Spurs,99,AT&T Center,96,123,32,29,17,31,22,33,25,30,,,,,,,,,,,,,,,,
,48018,2018-12-17,03:30:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,101,GSW,Golden State,Warriors,95,Oracle Arena,93,110,22,30,16,31,29,23,26,26,,,,,,,,,,,,,,,,
,48019,2018-12-17,03:30:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,102,LAC,Los Angeles,Clippers,25,Staples Center,131,127,37,29,21,31,42,28,31,39,,,,,,,,,,,,,,,,
,48020,2018-12-18,00:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,92,91,21,19,24,25,22,24,25,23,,,,,,,,,,,,,,,,
,48021,2018-12-18,00:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,91,ATL,Atlanta,Hawks,20,StateFarm Arena,110,118,24,35,30,23,28,24,28,36,,,,,,,,,,,,,,,,
,48022,2018-12-18,00:30:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,84,BRO,Brooklyn,Nets,78,Barclays Center,110,115,32,33,25,29,26,28,27,25,,,,,,,,,,,,,,,,
,48023,2018-12-18,02:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,99,DEN,Denver,Nuggets,19,Pepsi Center,118,126,33,34,36,40,26,31,23,21,,,,,,,,,,,,,,,,
,48024,2018-12-19,00:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,93,CHA,Charlotte,Hornets,87,Spectrum Center,99,110,25,16,21,25,29,41,24,28,,,,,,,,,,,,,,,,
,48025,2018-12-19,00:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,95,ORL,Orlando,Magic,89,Amway Center,129,90,31,24,35,20,38,33,25,13,,,,,,,,,,,,,,,,
,48026,2018-12-19,00:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,109,131,33,38,28,31,24,30,24,32,,,,,,,,,,,,,,,,
,48027,2018-12-19,00:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,82,BOS,Boston,Celtics,27,TD Garden,111,103,26,37,33,25,27,18,25,23,,,,,,,,,,,,,,,,
,48028,2018-12-19,00:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,81,TOR,Toronto,Raptors,1,Scotiabank Arena,96,99,34,24,24,26,27,25,11,24,,,,,,,,,,,,,,,,
,48029,2018-12-19,01:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,89,CHI,Chicago,Bulls,28,United Center,96,93,22,27,18,12,31,32,25,22,,,,,,,,,,,,,,,,
,48030,2018-12-19,01:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,109,HOU,Houston,Rockets,102,Toyota Center,118,136,28,34,30,36,32,31,28,35,,,,,,,,,,,,,,,,
,48031,2018-12-19,01:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,115,123,31,33,35,29,24,28,25,33,,,,,,,,,,,,,,,,
,48032,2018-12-19,01:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,100,MIN,Minnesota,Timberwolves,94,Target Center,129,123,27,26,26,36,25,30,40,26,11,5,,,,,,,,,,,,
,48033,2018-12-19,02:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,103,108,21,24,34,32,25,28,23,24,,,,,,,,,,,,,,,,
,48034,2018-12-19,03:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,97,POR,Portland,Trail Blazers,91,Moda Center,92,99,18,17,34,30,19,27,21,25,,,,,,,,,,,,,,,,
,48035,2018-12-19,03:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,103,SAC,Sacramento,Kings,97,Sleep Train Arena,132,113,36,33,35,19,27,37,34,24,,,,,,,,,,,,,,,,
,48036,2018-12-20,01:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,92,MIA,Miami,Heat,86,American Airlines Arena,99,101,33,21,25,32,18,29,23,19,,,,,,,,,,,,,,,,
,48037,2018-12-20,03:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,102,LAC,Los Angeles,Clippers,25,Staples Center,121,125,27,30,27,35,28,24,39,36,,,,,,,,,,,,,,,,
,48038,2018-12-21,00:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,93,CHA,Charlotte,Hornets,87,Spectrum Center,86,98,21,25,19,20,25,30,21,23,,,,,,,,,,,,,,,,
,48039,2018-12-21,00:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,81,TOR,Toronto,Raptors,1,Scotiabank Arena,110,126,28,34,24,25,41,40,17,27,,,,,,,,,,,,,,,,
,48040,2018-12-21,00:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,84,BRO,Brooklyn,Nets,78,Barclays Center,114,106,37,27,22,22,25,31,30,26,,,,,,,,,,,,,,,,
,48041,2018-12-21,00:30:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,83,NYK,New York,Knicks,12,Madison Square Garden,114,107,28,39,32,30,27,20,27,18,,,,,,,,,,,,,,,,
,48042,2018-12-21,01:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,82,BOS,Boston,Celtics,27,TD Garden,120,107,35,22,30,26,28,30,27,29,,,,,,,,,,,,,,,,
,48043,2018-12-21,01:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,89,CHI,Chicago,Bulls,28,United Center,80,90,20,19,19,27,24,27,17,17,,,,,,,,,,,,,,,,
,48044,2018-12-21,01:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,106,SAS,San Antonio,Spurs,99,AT&T Center,98,124,21,29,23,33,27,25,27,37,,,,,,,,,,,,,,,,
,48045,2018-12-21,03:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,97,POR,Portland,Trail Blazers,91,Moda Center,120,90,33,26,22,23,28,19,37,22,,,,,,,,,,,,,,,,
,48046,2018-12-21,03:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,103,SAC,Sacramento,Kings,97,Sleep Train Arena,99,102,32,24,21,16,21,25,25,37,,,,,,,,,,,,,,,,
,48047,2018-12-21,03:30:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,105,LAL,Los Angeles,Lakers,25,Staples Center,104,112,34,34,31,35,23,25,16,18,,,,,,,,,,,,,,,,
,48048,2018-12-22,22:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,102,LAC,Los Angeles,Clippers,25,Staples Center,111,132,26,34,33,34,27,35,25,29,,,,,,,,,,,,,,,,
,48049,2018-12-22,00:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,94,WAS,Washington,Wizards,13,Capital One Arena,146,149,29,33,26,22,24,28,30,26,13,13,10,10,14,17,,,,
,48050,2018-12-22,00:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,101,126,30,29,29,36,20,26,22,35,,,,,,,,,,,,,,,,
,48051,2018-12-22,01:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,92,MIA,Miami,Heat,86,American Airlines Arena,87,94,8,21,30,16,20,35,29,22,,,,,,,,,,,,,,,,
,48052,2018-12-22,01:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,109,HOU,Houston,Rockets,102,Toyota Center,101,108,26,28,17,13,26,43,32,24,,,,,,,,,,,,,,,,
,48053,2018-12-22,01:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,101,GSW,Golden State,Warriors,95,Oracle Arena,116,120,31,28,30,30,26,36,29,26,,,,,,,,,,,,,,,,
,48054,2018-12-22,02:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,107,106,26,32,32,29,35,20,14,25,,,,,,,,,,,,,,,,
,48055,2018-12-23,21:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,88,DET,Detroit,Pistons,145,Little Caesars Arena,98,95,28,21,29,22,22,23,19,29,,,,,,,,,,,,,,,,
,48056,2018-12-23,22:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,89,105,25,27,21,26,18,31,25,21,,,,,,,,,,,,,,,,
,48057,2018-12-23,23:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,82,BOS,Boston,Celtics,27,TD Garden,103,119,26,29,21,39,20,26,36,25,,,,,,,,,,,,,,,,
,48058,2018-12-23,23:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,84,BRO,Brooklyn,Nets,78,Barclays Center,103,111,31,38,25,25,18,28,29,20,,,,,,,,,,,,,,,,
,48059,2018-12-23,23:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,112,92,28,29,26,30,30,15,28,18,,,,,,,,,,,,,,,,
,48060,2018-12-23,23:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,95,ORL,Orlando,Magic,89,Amway Center,115,91,28,17,25,27,37,27,25,20,,,,,,,,,,,,,,,,
,48061,2018-12-23,23:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,103,SAC,Sacramento,Kings,97,Sleep Train Arena,117,122,36,25,33,33,27,28,21,36,,,,,,,,,,,,,,,,
,48062,2018-12-23,01:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,114,112,35,25,18,38,33,17,28,32,,,,,,,,,,,,,,,,
,48063,2018-12-23,01:30:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,101,GSW,Golden State,Warriors,95,Oracle Arena,127,129,36,36,35,31,23,36,33,26,,,,,,,,,,,,,,,,
,48064,2018-12-23,02:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,97,POR,Portland,Trail Blazers,91,Moda Center,118,121,27,25,25,37,28,26,27,19,11,14,,,,,,,,,,,,
,48065,2018-12-23,02:30:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,105,LAL,Los Angeles,Lakers,25,Staples Center,107,99,26,20,24,26,22,29,35,24,,,,,,,,,,,,,,,,
,48066,2018-12-25,17:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,83,NYK,New York,Knicks,12,Madison Square Garden,109,95,22,24,26,22,36,22,25,27,,,,,,,,,,,,,,,,
,48067,2018-12-25,20:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,109,HOU,Houston,Rockets,102,Toyota Center,109,113,22,22,38,30,28,34,21,27,,,,,,,,,,,,,,,,
,48068,2018-12-25,22:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,82,BOS,Boston,Celtics,27,TD Garden,114,121,25,32,26,25,38,29,19,22,6,13,,,,,,,,,,,,
,48069,2018-12-25,01:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,101,GSW,Golden State,Warriors,95,Oracle Arena,127,101,32,25,33,25,26,32,36,19,,,,,,,,,,,,,,,,
,48070,2018-12-25,03:30:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,96,117,24,24,23,35,23,24,26,34,,,,,,,,,,,,,,,,
,48071,2018-12-26,00:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,88,DET,Detroit,Pistons,145,Little Caesars Arena,95,106,28,27,27,27,17,31,23,21,,,,,,,,,,,,,,,,
,48072,2018-12-26,00:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,95,ORL,Orlando,Magic,89,Amway Center,122,120,26,32,36,21,28,34,28,31,4,2,,,,,,,,,,,,
,48073,2018-12-26,00:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,91,ATL,Atlanta,Hawks,20,StateFarm Arena,129,121,32,31,32,36,31,21,34,33,,,,,,,,,,,,,,,,
,48074,2018-12-26,00:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,84,BRO,Brooklyn,Nets,78,Barclays Center,132,134,29,22,22,34,26,23,37,35,7,7,11,13,,,,,,,,
,48075,2018-12-26,00:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,92,MIA,Miami,Heat,86,American Airlines Arena,106,104,23,31,21,27,37,21,25,25,,,,,,,,,,,,,,,,
,48076,2018-12-26,01:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,89,CHI,Chicago,Bulls,28,United Center,119,94,29,18,31,19,23,28,36,29,,,,,,,,,,,,,,,,
,48077,2018-12-26,01:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,107,MEM,Memphis,Grizzlies,100,FedEx Forum,87,95,9,21,23,24,21,20,34,30,,,,,,,,,,,,,,,,
,48078,2018-12-26,01:30:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,108,DAL,Dallas,Mavericks,2,American Airlines Center,119,122,30,33,34,34,30,23,25,32,,,,,,,,,,,,,,,,
,48079,2018-12-26,01:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,106,SAS,San Antonio,Spurs,99,AT&T Center,103,111,26,34,27,21,22,22,28,34,,,,,,,,,,,,,,,,
,48080,2018-12-26,03:30:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,102,LAC,Los Angeles,Clippers,25,Staples Center,118,127,27,39,29,32,29,31,33,25,,,,,,,,,,,,,,,,
,48081,2018-12-27,01:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,109,HOU,Houston,Rockets,102,Toyota Center,113,127,24,35,31,22,31,35,27,35,,,,,,,,,,,,,,,,
,48082,2018-12-27,01:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,96,112,28,24,20,29,29,34,19,25,,,,,,,,,,,,,,,,
,48083,2018-12-27,03:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,103,SAC,Sacramento,Kings,97,Sleep Train Arena,116,117,34,32,33,29,28,23,21,33,,,,,,,,,,,,,,,,
,48084,2018-12-27,03:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,114,97,22,29,35,23,38,27,19,18,,,,,,,,,,,,,,,,
,48085,2018-12-27,03:30:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,101,GSW,Golden State,Warriors,95,Oracle Arena,110,109,27,28,25,18,23,25,27,31,8,7,,,,,,,,,,,,
,48086,2018-12-28,00:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,93,CHA,Charlotte,Hornets,87,Spectrum Center,87,100,17,33,25,21,23,19,22,27,,,,,,,,,,,,,,,,
,48087,2018-12-28,00:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,88,125,21,32,24,26,24,33,19,34,,,,,,,,,,,,,,,,
,48088,2018-12-28,00:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,95,ORL,Orlando,Magic,89,Amway Center,87,116,29,25,19,32,15,35,24,24,,,,,,,,,,,,,,,,
,48089,2018-12-28,00:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,94,WAS,Washington,Wizards,13,Capital One Arena,101,92,20,22,20,20,34,30,27,20,,,,,,,,,,,,,,,,
,48090,2018-12-28,01:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,92,MIA,Miami,Heat,86,American Airlines Arena,94,118,30,29,22,27,17,26,25,36,,,,,,,,,,,,,,,,
,48091,2018-12-28,01:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,100,MIN,Minnesota,Timberwolves,94,Target Center,123,120,42,27,29,32,18,30,23,23,11,8,,,,,,,,,,,,
,48092,2018-12-28,01:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,112,114,29,26,37,29,22,31,24,28,,,,,,,,,,,,,,,,
,48093,2018-12-28,02:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,99,DEN,Denver,Nuggets,19,Pepsi Center,99,102,23,31,24,30,28,17,24,24,,,,,,,,,,,,,,,,
,48094,2018-12-28,02:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,118,102,36,29,22,28,23,27,37,18,,,,,,,,,,,,,,,,
,48095,2018-12-28,03:30:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,105,LAL,Los Angeles,Lakers,25,Staples Center,118,107,28,23,23,31,31,26,36,27,,,,,,,,,,,,,,,,
,48096,2018-12-29,22:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,115,129,23,29,29,42,34,35,29,23,,,,,,,,,,,,,,,,
,48097,2018-12-29,00:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,108,104,30,20,23,30,24,26,31,28,,,,,,,,,,,,,,,,
,48098,2018-12-29,00:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,94,WAS,Washington,Wizards,13,Capital One Arena,126,130,29,27,32,40,31,27,34,36,,,,,,,,,,,,,,,,
,48099,2018-12-29,00:30:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,91,ATL,Atlanta,Hawks,20,StateFarm Arena,108,111,26,23,25,34,23,27,34,27,,,,,,,,,,,,,,,,
,48100,2018-12-29,01:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,107,MEM,Memphis,Grizzlies,100,FedEx Forum,112,103,29,26,18,38,32,23,33,16,,,,,,,,,,,,,,,,
,48101,2018-12-29,01:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,97,129,17,39,17,32,32,26,31,32,,,,,,,,,,,,,,,,
,48102,2018-12-29,02:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,122,118,36,16,26,33,28,29,32,40,,,,,,,,,,,,,,,,
,48103,2018-12-29,03:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,97,POR,Portland,Trail Blazers,91,Moda Center,115,105,30,27,28,23,35,33,22,22,,,,,,,,,,,,,,,,
